1, 18299, Note_on_c, 0, 43, 0
1, 18308, Note_on_c, 0, 62, 0
1, 18317, Note_on_c, 0, 64, 0
1, 18321, Note_on_c, 0, 67, 88
1, 18338, Note_on_c, 0, 67, 0
1, 18358, Note_on_c, 0, 41, 63
1, 18390, Note_on_c, 0, 60, 80
1, 18391, Note_on_c, 0, 65, 80
1, 18391, Note_on_c, 0, 64, 78
1, 18392, Note_on_c, 0, 69, 83
1, 18394, Note_on_c, 0, 50, 30
1, 18398, Note_on_c, 0, 52, 24
1, 18399, Control_c, 0, 64, 0
1, 18421, Note_off_c, 0, 41, 0
1, 18422, Note_off_c, 0, 60, 0
1, 18424, Note_off_c, 0, 65, 0
1, 18424, Note_off_c, 0, 64, 0
1, 18429, Control_c, 0, 64, 127
1, 18449, Note_off_c, 0, 69, 0
1, 18467, Note_on_c, 0, 62, 81
1, 18468, Note_on_c, 0, 67, 82
1, 18468, Note_on_c, 0, 65, 84
1, 18469, Note_on_c, 0, 71, 71
1, 18477, Note_on_c, 0, 50, 0
1, 18481, Note_on_c, 0, 52, 0
1, 18483, Note_on_c, 0, 62, 0
1, 18488, Note_on_c, 0, 67, 0
1, 18506, Note_on_c, 0, 68, 50
1, 18518, Note_on_c, 0, 65, 0
1, 18542, Note_on_c, 0, 64, 82
1, 18542, Note_on_c, 0, 69, 87
1, 18543, Note_on_c, 0, 72, 78
1, 18544, Note_on_c, 0, 67, 82
1, 18549, Note_on_c, 0, 71, 0
1, 18553, Note_on_c, 0, 68, 0
1, 18555, Note_on_c, 0, 64, 0
1, 18556, Note_on_c, 0, 69, 0
1, 18585, Note_on_c, 0, 70, 28
1, 18594, Note_on_c, 0, 72, 0
1, 18610, Note_on_c, 0, 67, 0
1, 18636, Note_on_c, 0, 70, 0
1, 18654, Note_on_c, 0, 69, 82
1, 18654, Note_on_c, 0, 65, 77
1, 18655, Note_on_c, 0, 74, 70
1, 18656, Note_on_c, 0, 71, 70
1, 18661, Note_on_c, 0, 69, 0
1, 18669, Note_on_c, 0, 65, 0
1, 18669, Note_on_c, 0, 74, 0
1, 18670, Note_on_c, 0, 71, 0
1, 18755, Control_c, 0, 64, 0
1, 18796, Note_on_c, 0, 36, 77
1, 18797, Note_on_c, 0, 24, 76
1, 18798, Note_on_c, 0, 64, 91
1, 18799, Note_on_c, 0, 67, 74
1, 18799, Note_on_c, 0, 76, 82
1, 18800, Note_on_c, 0, 71, 78
1, 18821, Control_c, 0, 64, 127
1, 18837, Note_off_c, 0, 36, 0
1, 18850, Note_off_c, 0, 24, 0
1, 18851, Note_off_c, 0, 64, 0
1, 18853, Note_off_c, 0, 67, 0
1, 19029, Note_on_c, 0, 100, 73
1, 19030, Note_on_c, 0, 103, 70
1, 19061, Note_on_c, 0, 76, 0
1, 19062, Note_on_c, 0, 71, 0
1, 19070, Note_on_c, 0, 95, 52
1, 19077, Note_on_c, 0, 100, 0
1, 19097, Note_on_c, 0, 100, 74
1, 19098, Note_on_c, 0, 95, 71
1, 19106, Note_on_c, 0, 103, 0
1, 19112, Note_on_c, 0, 95, 0
1, 19118, Note_on_c, 0, 91, 77
1, 19125, Note_on_c, 0, 100, 0
1, 19136, Note_on_c, 0, 91, 91
1, 19138, Note_on_c, 0, 95, 71
1, 19153, Note_on_c, 0, 95, 0
1, 19156, Note_on_c, 0, 91, 0
1, 19183, Note_on_c, 0, 88, 67
1, 19185, Note_on_c, 0, 91, 63
1, 19201, Note_on_c, 0, 91, 0
1, 19201, Note_on_c, 0, 95, 0
1, 19207, Note_on_c, 0, 83, 54
1, 19215, Note_on_c, 0, 88, 0
1, 19227, Note_on_c, 0, 83, 73
1, 19231, Note_on_c, 0, 88, 54
1, 19250, Note_on_c, 0, 91, 0
1, 19250, Note_on_c, 0, 83, 0
1, 19256, Note_on_c, 0, 79, 60
1, 19263, Note_on_c, 0, 83, 0
1, 19281, Note_on_c, 0, 79, 49
1, 19283, Note_on_c, 0, 83, 61
1, 19306, Note_on_c, 0, 88, 0
1, 19308, Note_on_c, 0, 79, 0
1, 19314, Note_on_c, 0, 76, 45
1, 19321, Note_on_c, 0, 79, 0
1, 19338, Note_on_c, 0, 76, 51
1, 19343, Note_on_c, 0, 79, 41
1, 19361, Note_on_c, 0, 83, 0
1, 19365, Note_on_c, 0, 76, 0
1, 19371, Note_on_c, 0, 71, 60
1, 19379, Note_on_c, 0, 76, 0
1, 19404, Note_on_c, 0, 71, 54
1, 19407, Note_on_c, 0, 76, 39
1, 19429, Note_on_c, 0, 79, 0
1, 19431, Note_on_c, 0, 71, 0
1, 19437, Note_on_c, 0, 67, 62
1, 19444, Note_on_c, 0, 71, 0
1, 19474, Note_on_c, 0, 67, 44
1, 19475, Note_on_c, 0, 71, 32
1, 19498, Note_on_c, 0, 76, 0
1, 19502, Note_on_c, 0, 67, 0
1, 19558, Note_on_c, 0, 64, 54
1, 19582, Note_on_c, 0, 67, 0
1, 19657, Note_on_c, 0, 59, 37
1, 19660, Note_on_c, 0, 71, 0
1, 19671, Note_on_c, 0, 64, 0
1, 19716, Note_on_c, 0, 59, 0
1, 19725, Note_on_c, 0, 55, 36
1, 19732, Note_on_c, 0, 55, 0
1, 19806, Note_on_c, 0, 44, 52
1, 19807, Note_on_c, 0, 63, 63
1, 19808, Note_on_c, 0, 56, 68
1, 19809, Note_on_c, 0, 49, 49
1, 19810, Note_on_c, 0, 53, 40
1, 19810, Note_on_c, 0, 37, 48
1, 19813, Note_on_c, 0, 59, 62
1, 19838, Note_on_c, 0, 44, 0
1, 19841, Note_on_c, 0, 63, 0
1, 19847, Note_on_c, 0, 56, 0
1, 19847, Note_on_c, 0, 49, 0
1, 19848, Note_on_c, 0, 53, 0
1, 19849, Note_on_c, 0, 37, 0
1, 19860, Note_on_c, 0, 59, 0
1, 19911, Note_on_c, 0, 43, 51
1, 19914, Note_on_c, 0, 52, 65
1, 19915, Note_on_c, 0, 48, 50
1, 19916, Note_on_c, 0, 62, 63
1, 19916, Note_on_c, 0, 36, 51
1, 19917, Note_on_c, 0, 57, 64
1, 19918, Note_on_c, 0, 60, 62
1, 19924, Control_c, 0, 64, 0
1, 20020, Control_c, 0, 64, 127
1, 20068, Note_off_c, 0, 43, 0
1, 20075, Note_off_c, 0, 52, 0
1, 20084, Note_off_c, 0, 48, 0
1, 20163, Note_on_c, 0, 24, 58
1, 20174, Note_on_c, 0, 62, 0
1, 20356, Note_on_c, 0, 36, 0
1, 20358, Note_on_c, 0, 57, 0
1, 20359, Note_on_c, 0, 60, 0
1, 20365, Note_on_c, 0, 24, 0
1, 21049, Control_c, 0, 64, 0
1, 21049, End_track
0, 0, End_of_file
